url,status,notes
https://www.investec.com/advisory/nl/deals/verkoop-van-exeol-aan-mnh-group/,,
https://www.investec.com/advisory/nl/deals/yes-hairsalons/,,
https://www.investec.com/advisory/nl/deals/overname-van-care-for-food-group-door-normec/,,
https://www.investec.com/advisory/nl/deals/groeifinanciering-voor-conneqtech-door-allegion/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-triumph-studios-aan-paradox-interactive/,,
https://www.investec.com/advisory/nl/deals/overname-van-bosro-door-normec/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-de-farmaceutische-en-biotechservicebedrijven-van-bertin-pharma-aan-oncodesign/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-bertin-pharmas-farmaceutische-ontwikkelingsactiviteiten/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-effisoft-aan-ventiv-technology/,,
https://www.investec.com/advisory/nl/deals/verkoop-en-management-buy-out-voor-van-laack/,,
https://www.investec.com/advisory/nl/deals/overname-van-sintex-np-door-siparex/,,
https://www.investec.com/advisory/nl/deals/overname-van-minifab-door-schott-ag/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-icar-datafirst-group-aan-providence-strategic-growth/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-keley-consulting-group-aan-apside/,,
https://www.investec.com/advisory/nl/deals/fusie-van-opvius-gmbh-en-armor-beautiful-light/,,
https://www.investec.com/advisory/nl/deals/overname-van-stein-hgs-door-lennertz-co/,,
https://www.investec.com/advisory/nl/deals/overname-van-itmotive-door-icar-datafirst-group/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-bakker-breggen-aan-private-investors/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-les-bouchages-delage-aan-de-tapi-group/,,
https://www.investec.com/advisory/nl/deals/overname-van-hirumet-door-guyot-environnement/,,
https://www.investec.com/advisory/nl/deals/overname-van-ram-robotics-door-g2metric/,,
https://www.investec.com/advisory/nl/deals/overname-van-bic-sport-door-tahe-outdoors/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-pneutec-aan-aalberts-industries/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-pecheur-com-aan-centre-france/,,
https://www.investec.com/advisory/fr/deals/sale-of-cimlec-to-spie/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-cimlec-aan-spie/,,
https://www.investec.com/advisory/deals/sale-of-sopral-avril-groups-pet-food-business/,,
https://www.investec.com/advisory/fr/deals/sale-of-sopral-avril-groups-pet-food-business/,,
https://www.investec.com/advisory/fr/deals/tecalemit-aerospace-acquires-dahers-industrial-piping-business/,,
https://www.investec.com/advisory/deals/tecalemit-aerospace-acquires-dahers-industrial-piping-business/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-hacas-by-heppner/,,
https://www.investec.com/advisory/fr/deals/sale-of-imx-to-pragma-capital/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-imx-aan-pragma-capital/,,
https://www.investec.com/advisory/fr/deals/sale-of-pecheur-com-to-centre-france/,,
https://www.investec.com/advisory/fr/deals/sale-of-laude-to-fedrus-international/,,
https://www.investec.com/advisory/fr/deals/bsn-raises-e27m-growth-capital-from-tikehau-im/,,
https://www.investec.com/advisory/nl/deals/sale-of-texelis-via-a-mbo-backed-by-siparex/,,
https://www.investec.com/advisory/nl/deals/verkoop-financiering-van-springest-aan-door-fdmg/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-davilex-aan-visma/,,
https://www.investec.com/advisory/nl/deals/overname-van-bvi-door-normec/,,
https://www.investec.com/advisory/nl/deals/groei-financiering-voor-helloprint/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-schutter-group-aan-bureau-veritas/,,
https://www.investec.com/advisory/nl/deals/financiering-van-vers/,,
https://www.investec.com/advisory/nl/deals/overname-van-vancis-datacenter-door-interxion/,,
https://www.investec.com/advisory/nl/deals/overname-van-schramm-door-edel/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-enssner-zeitgeist-translations-gmbh-aan-auctus-capital/,,
https://www.investec.com/advisory/nl/deals/nova-consulting-mbo-supported-by-isatis-capital/,,
https://www.investec.com/advisory/deals/sale-of-patisserie-michel-kremer-to-mademoiselle-desserts/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-sport-2000/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-fondis-bioritech-aan-innovafonds/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-tersus-aan-marlowe/,,
https://www.investec.com/advisory/nl/deals/groupe-adf-management-buy-out/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-patisserie-michel-kremer-aan-mademoiselle-desserts/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-alos-aan-kyocera/,,
https://www.investec.com/advisory/deals/sale-of-sipd-group/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-sipd-group/,,
https://www.investec.com/advisory/deals/sale-of-logigones-to-staci/,,
https://www.investec.com/advisory/fr/deals/sale-of-logigones-to-staci/,,
https://www.investec.com/advisory/deals/sale-of-chargeit-mobility-to-eneco-emobility/,,
https://www.investec.com/advisory/deals/merger-of-opvius-gmbh-and-armor-beautiful-light/,,
https://www.investec.com/advisory/deals/acquisition-of-sintex-np-by-siparex/,,
https://www.investec.com/advisory/deals/acquisition-of-minifab-by-schott-ag/,,
https://www.investec.com/advisory/deals/sale-of-keley-consulting-group-to-apside/,,
https://www.investec.com/advisory/deals/sale-of-edm-to-newport-capital/,,
https://www.investec.com/advisory/deals/acquisition-of-industrifil-by-sipd/,,
https://www.investec.com/advisory/deals/mbo-of-vigians-supported-by-groupe-gorge/,,
https://www.investec.com/advisory/deals/sale-of-cimlec-to-spie/,,
https://www.investec.com/advisory/deals/acquisition-of-hirumet-by-guyot-environnement/,,
https://www.investec.com/advisory/deals/sale-and-mbo-of-coolworld-to-belgian-listed-gimv-pe/,,
https://www.investec.com/advisory/deals/restart-and-acquisition-financing-of-intertoys-by-green-swan-pe-portugal/,,
https://www.investec.com/advisory/deals/sale-of-cbizz-to-delta-fiber-netherlands-2/,,
https://www.investec.com/advisory/deals/acquisition-of-human-inference-by-edm-media-group/,,
https://www.investec.com/advisory/deals/sale-of-floriaan-to-swiss-listed-sgs/,,
https://www.investec.com/advisory/deals/sale-of-bertin-technologies-scientific-computing-and-multi-physics-modeling-business/,,
https://www.investec.com/advisory/deals/sale-of-texelis-via-a-mbo-backed-by-siparex/,,
https://www.investec.com/advisory/deals/enssner-zeitgeist-translations-gmbh-sold-to-auctus-capital/,,
https://www.investec.com/advisory/deals/sale-of-continents-insolites-to-ipm/,,
https://www.investec.com/advisory/deals/sale-of-quantads-to-dept/,,
https://www.investec.com/advisory/deals/yeshairsalons/,,
https://www.investec.com/advisory/deals/blumenbecker-sold-hubmeister-to-zweiweg-part-of-the-zagro-group/,,
https://www.investec.com/advisory/deals/acquisition-of-care-for-food-group-by-normec/,,
https://www.investec.com/advisory/deals/sale-of-outfitter-group-60-stake-to-signa-retail/,,
https://www.investec.com/advisory/deals/sale-of-intercity-mobile-comm-to-within-reach-group/,,
https://www.investec.com/advisory/deals/sale-of-bakker-breggen-to-private-investors/,,
https://www.investec.com/advisory/deals/sale-of-ast-farma-le-vet-pharma-to-dechra/,,
https://www.investec.com/advisory/deals/cep-industrie-group-disposal-to-csi-endel-a-engie-subsidiary/,,
https://www.investec.com/advisory/deals/sofiproteol-raises-e100m-in-equity/,,
https://www.investec.com/advisory/deals/buy-in-management-buy-out-of-creations-parfums/,,
https://www.investec.com/advisory/deals/sale-of-cheap-cargo-to-postnl/,,
https://www.investec.com/advisory/deals/acquisition-of-hacas-by-heppner/,,
https://www.investec.com/advisory/deals/sale-of-exeol-to-mnh-group/,,
https://www.investec.com/advisory/deals/sale-of-imx-to-pragma-capital/,,
https://www.investec.com/advisory/deals/sale-of-bertin-pharmas-pharmaceutical-and-biotech-service-businesses-to-oncodesign/,,
https://www.investec.com/advisory/deals/sale-of-bertin-pharmas-pharmaceutical-development-activities-to-amatsigroup/,,
https://www.investec.com/advisory/deals/sale-of-pneutec-to-aalberts-industries/,,
https://www.investec.com/advisory/deals/sale-of-triumph-studios-to-swedish-listed-paradox-interactive/,,
https://www.investec.com/advisory/deals/acquisition-of-bosro-by-normec/,,
https://www.investec.com/advisory/deals/sale-of-pecheur-com-to-centre-france/,,
https://www.investec.com/advisory/deals/sale-of-fondis-bioritech-to-innovafonds/,,
https://www.investec.com/advisory/deals/sale-funding-of-springest-to-by-fdmg/,,
https://www.investec.com/advisory/deals/sylpa-group-acquires-entra-group/,,
https://www.investec.com/advisory/deals/acquisition-of-bvi-by-normec/,,
https://www.investec.com/advisory/deals/sale-of-davilex-to-visma/,,
https://www.investec.com/advisory/deals/growth-funding-for-helloprint/,,
https://www.investec.com/advisory/deals/sale-of-schutter-group-to-bureau-veritas/,,
https://www.investec.com/advisory/deals/funding-of-vers/,,
https://www.investec.com/advisory/deals/acquisition-of-schramm-by-edel/,,
https://www.investec.com/advisory/deals/sale-of-sareco-to-heckewerth/,,
https://www.investec.com/advisory/deals/sale-of-laude-to-fedrus-international/,,
https://www.investec.com/advisory/deals/acquisition-of-fonq-by-ajs-holding-and-management/,,
https://www.investec.com/advisory/deals/sale-of-amsterdam-metallized-products-by-standard-investment-to-api-group/,,
https://www.investec.com/advisory/deals/fila-group-acquires-of-canson-from-hamelin/,,
https://www.investec.com/advisory/deals/bsn-raises-e27m-growth-capital-from-tikehau-im/,,
https://www.investec.com/advisory/deals/sale-of-buisman-to-bencis-capital-partners/,,
https://www.investec.com/advisory/deals/merger-of-reitsma-and-wilroff/,,
https://www.investec.com/advisory/deals/sale-of-simac-to-esas/,,
https://www.investec.com/advisory/deals/sale-of-maehler-kaege-by-fields-pe-and-management-to-reflex-allen/,,
https://www.investec.com/advisory/deals/groupe-gorge-acquired-portafeu-from-assa-abloy/,,
https://www.investec.com/advisory/deals/sale-of-outfitter-group-to-signa/,,
https://www.investec.com/advisory/deals/acquisition-of-redbee-and-fortytwo-by-internedservices/,,
https://www.investec.com/advisory/deals/acquisition-of-ibasis-sms-business-by-messagebird/,,
https://www.investec.com/advisory/deals/sale-of-oogst-to-oxyma/,,
https://www.investec.com/advisory/deals/audevard-labs-acquires-cevas-equine-product-range-in-europe/,,
https://www.investec.com/advisory/deals/fundraising-of-sppp-underwritten-by-cita-investissement/,,
https://www.investec.com/advisory/deals/funding-of-cbizz-fund/,,
https://www.investec.com/advisory/deals/acquisition-of-your-fiber-by-cbizz/,,
https://www.investec.com/advisory/deals/sale-of-shares-in-osilog-to-cpro-group/,,
https://www.investec.com/advisory/deals/merger-of-dqa-media-group-and-incubeta/,,
https://www.investec.com/advisory/deals/acquisition-of-net-ground-by-internedservices/,,
https://www.investec.com/advisory/deals/merger-of-expand-online-and-tam-tam-owned-by-pe-waterland/,,
https://www.investec.com/advisory/deals/groupe-gorge-optimizes-its-financial-debt-structure/,,
https://www.investec.com/advisory/deals/sale-of-cibv-to-bureau-veritas/,,
https://www.investec.com/advisory/deals/100-stake-acquisition-of-milouda-migal-laboratories-in-israel/,,
https://www.investec.com/advisory/deals/acquisition-of-experience-group-by-ipg/,,
https://www.investec.com/advisory/deals/sale-of-r2b-inspecties-to-kiwa/,,
https://www.investec.com/advisory/deals/acquisition-of-wok-to-walk-by-japanese-toridoll/,,
https://www.investec.com/advisory/deals/sale-of-a-minority-stake-in-care2u-to-promedico/,,
https://www.investec.com/advisory/deals/merger-of-motekforce-link-and-dih-technology/,,
https://www.investec.com/advisory/deals/funding-of-dealerdirect/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-rdc-xtended-by-internedservices/,,
https://www.investec.com/advisory/deals/acquisition-of-rdc-xtended-by-internedservices/,,
https://www.investec.com/advisory/deals/sale-of-santecom/,,
https://www.investec.com/advisory/deals/funding-of-catawiki-by-accel-partners-uk/,,
https://www.investec.com/advisory/deals/sale-of-traffic4u-to-ipg-mediabrands/,,
https://www.investec.com/advisory/deals/fundraising-for-guyot/,,
https://www.investec.com/advisory/deals/121me-debt-financing-for-necotrans/,,
https://www.investec.com/advisory/deals/growth-funding-for-tinubu-square/,,
https://www.investec.com/advisory/deals/acquisition-of-deltamed-by-groupe-gorge/,,
https://www.investec.com/advisory/deals/acquisition-of-dicom-by-spigraph/,,
https://www.investec.com/advisory/deals/funding-of-internetservices-by-ing-capital-investments/,,
https://www.investec.com/advisory/deals/sale-of-sogeval-to-ceva/,,
https://www.investec.com/advisory/deals/sale-of-air-liquide-arc-welding-robotics-operations/,,
https://www.investec.com/advisory/deals/acquisition-iot-by-itg/,,
https://www.investec.com/advisory/fr/deals/acquisition-iot-by-itg/,,
https://www.investec.com/advisory/deals/sale-of-mersen-industrial-mixers-engineering-business/,,
https://www.investec.com/advisory/deals/acquisition-of-call-center-benelux-by-ipg-international/,,
https://www.investec.com/advisory/deals/acquisition-of-voskuilen-by-dgs-group/,,
https://www.investec.com/advisory/deals/management-buy-out-c-mac-backed-by-kbc/,,
https://www.investec.com/advisory/deals/bank-financing-interxion/,,
https://www.investec.com/advisory/deals/acquisition-of-van-dam-by-groupe-gorge/,,
https://www.investec.com/advisory/fr/deals/acquisition-netsociety-by-aegis-media/,,
https://www.investec.com/advisory/deals/acquisition-netsociety-by-aegis-media/,,
https://www.investec.com/advisory/fr/deals/acquisition-videostrip-by-rtl-nederland/,,
https://www.investec.com/advisory/deals/acquisition-videostrip-by-rtl-nederland/,,
https://www.investec.com/advisory/fr/deals/funding-of-cbizz/,,
https://www.investec.com/advisory/deals/funding-of-cbizz/,,
https://www.investec.com/advisory/deals/mbo-of-sppp/,,
https://www.investec.com/advisory/deals/growth-capital-fundraising-for-chateauform/,,
https://www.investec.com/advisory/deals/merger-icemobile-and-brandloyalty/,,
https://www.investec.com/advisory/fr/deals/merger-icemobile-and-brandloyalty/,,
https://www.investec.com/advisory/deals/air-liquide-sold-laboratoire-de-rouen/,,
https://www.investec.com/advisory/deals/atari-sold-its-stake-in-game-one/,,
https://www.investec.com/advisory/deals/isdc-sold-to-private-equity-firm-synergia/,,
https://www.investec.com/advisory/deals/management-buyout-itg-with-private-investestors/,,
https://www.investec.com/advisory/deals/acquisition-springflower-by-ciccolella/,,
https://www.investec.com/advisory/fr/deals/acquisition-springflower-by-ciccolella/,,
https://www.investec.com/advisory/deals/air-liquide-sold-bfb-oil-research/,,
https://www.investec.com/advisory/deals/mbo-of-sylpa/,,
https://www.investec.com/advisory/deals/acquisition-of-ai-group-by-gorge/,,
https://www.investec.com/advisory/deals/sale-of-troc-com-group/,,
https://www.investec.com/advisory/deals/acquisition-pica-by-estro/,,
https://www.investec.com/advisory/fr/deals/acquisition-pica-by-estro/,,
https://www.investec.com/advisory/deals/management-buy-out-leadbitter-with-bouygues/,,
https://www.investec.com/advisory/deals/acquisition-dbs-talentsalaris-and-financieel-by-visma-and-hg-capital/,,
https://www.investec.com/advisory/fr/deals/acquisition-dbs-talentsalaris-and-financieel-by-visma-and-hg-capital/,,
https://www.investec.com/advisory/deals/acquisition-ottos-call-center-activities-by-snt/,,
https://www.investec.com/advisory/fr/deals/acquisition-ottos-call-center-activities-by-snt/,,
https://www.investec.com/advisory/deals/acquisition-of-eyes-more-by-vendis-capital-belgium/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-eyes-more-by-vendis-capital-belgium/,,
https://www.investec.com/advisory/deals/acquisition-of-ploegmakers-cultuurtechniek-by-vebego/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-ploegmakers-cultuurtechniek-by-vebego/,,
https://www.investec.com/advisory/deals/merger-pins-en-interned-services-is/,,
https://www.investec.com/advisory/fr/deals/merger-pins-en-interned-services-is/,,
https://www.investec.com/advisory/deals/recapitalization-of-nebus-by-andlinger-private-equity/,,
https://www.investec.com/advisory/deals/management-buy-out-greencore-with-parcom-private-equity/,,
https://www.investec.com/advisory/deals/acquisition-of-ploegmakers-food-ingredients-by-ardo/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-ploegmakers-food-ingredients-by-ardo/,,
https://www.investec.com/advisory/deals/acquisition-of-associated-bahamian-distillers-and-brewers-limited-by-heineken/,,
https://www.investec.com/advisory/deals/management-buy-out-snt-with-neon/,,
https://www.investec.com/advisory/deals/valuation-restructuring-of-goossens-meubels/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-soft-drink-division-bavaria-by-refresco/,,
https://www.investec.com/advisory/deals/acquisition-of-soft-drink-division-bavaria-by-refresco/,,
https://www.investec.com/advisory/deals/acquisition-of-polymer-vision-in-bankruptcy-by-wistron/,,
https://www.investec.com/advisory/deals/acquisition-of-budelpack-by-bankruptcy/,,
https://www.investec.com/advisory/deals/acquisition-of-budelpack-by-bankruptcy-mcbride/,,
https://www.investec.com/advisory/deals/acquisition-of-avinity-by-activevideo-networks/,,
